pointid,srtm,aspect,slope,curvature,point_x,point_y,soil_water_01,soil_water_02,soil_water_03,soil_water_04,soil_water_05,soil_water_06,soil_water_07,soil_water_08,soil_water_09,soil_water_10,soil_water_11,soil_water_12,pre_01,pre_02,pre_03,pre_04,pre_05,pre_06,pre_07,pre_08,pre_09,pre_10,pre_11,pre_12,snow_depth_01,snow_depth_02,snow_depth_03,snow_depth_04,snow_depth_05,snow_depth_06,snow_depth_07,snow_depth_08,snow_depth_09,snow_depth_10,snow_depth_11,snow_depth_12,evap_01,evap_02,evap_03,evap_04,evap_05,evap_06,evap_07,evap_08,evap_09,evap_10,evap_11,evap_12,rel_hum_01,rel_hum_02,rel_hum_03,rel_hum_04,rel_hum_05,rel_hum_06,rel_hum_07,rel_hum_08,rel_hum_09,rel_hum_10,rel_hum_11,rel_hum_12,2m_temp_01,2m_temp_02,2m_temp_03,2m_temp_04,2m_temp_05,2m_temp_06,2m_temp_07,2m_temp_08,2m_temp_09,2m_temp_10,2m_temp_11,2m_temp_12
44979,937,45.0,14.5351658,0.2222222,86.9717181174,51.6102701833,0.3287548372093023,0.3241922534883722,0.3334877813953487,0.39304329651162784,0.392303676744186,0.3743229337209301,0.37458779883720933,0.3793249918604651,0.38111060465116275,0.3847122697674418,0.3605444767441861,0.3389643,0.0012879732558139533,0.0014102697674418599,0.0019417244186046513,0.0031804593023255817,0.00448264534883721,0.005403701162790697,0.005612389534883722,0.00548389418604651,0.003986274418604649,0.003387154651162791,0.002744917441860465,0.0018714129411764706,0.14251866162790694,0.17429927441860452,0.2107384860465116,0.1570409034883721,0.028271817441860452,0.00014693372093023253,1.7674418604651164e-07,3.903488372093023e-06,0.0006989441860465116,0.011424483720930235,0.052600730232558165,0.10491244470588239,-0.00010054883720930229,-0.0001622779069767442,-0.00037988720930232566,-0.0008798523255813952,-0.002300906976744186,-0.003460225581395349,-0.0034504546511627903,-0.0028068790697674414,-0.0016670976744186054,-0.0006363953488372094,-0.00024543488372093025,-0.00011423647058823527,78.21550839651161,75.08062939186047,70.4342064127907,66.52408440465118,67.08801145697674,74.34069150116281,77.52708328837213,76.77336901511629,71.6632500581395,71.22927608023257,75.65210883139535,79.02158184941175,258.6066050023256,260.58607412325574,267.60357772790707,275.52698180000004,282.42935536046514,288.00796296511635,289.92413755697675,287.7553086430233,282.2853379360465,274.79532817674414,265.89132761162796,260.3766928247058
45026,1255,308.0887756,21.3930264,-0.0,87.1763590937,51.6166663779,0.3287548372093023,0.3241922534883722,0.3334877813953487,0.39304329651162784,0.392303676744186,0.3743229337209301,0.37458779883720933,0.3793249918604651,0.38111060465116275,0.3847122697674418,0.3605444767441861,0.3389643,0.0012879732558139533,0.0014102697674418599,0.0019417244186046513,0.0031804593023255817,0.00448264534883721,0.005403701162790697,0.005612389534883722,0.00548389418604651,0.003986274418604649,0.003387154651162791,0.002744917441860465,0.0018714129411764706,0.14251866162790694,0.17429927441860452,0.2107384860465116,0.1570409034883721,0.028271817441860452,0.00014693372093023253,1.7674418604651164e-07,3.903488372093023e-06,0.0006989441860465116,0.011424483720930235,0.052600730232558165,0.10491244470588239,-0.00010054883720930229,-0.0001622779069767442,-0.00037988720930232566,-0.0008798523255813952,-0.002300906976744186,-0.003460225581395349,-0.0034504546511627903,-0.0028068790697674414,-0.0016670976744186054,-0.0006363953488372094,-0.00024543488372093025,-0.00011423647058823527,78.21550839651161,75.08062939186047,70.4342064127907,66.52408440465118,67.08801145697674,74.34069150116281,77.52708328837213,76.77336901511629,71.6632500581395,71.22927608023257,75.65210883139535,79.02158184941175,258.6066050023256,260.58607412325574,267.60357772790707,275.52698180000004,282.42935536046514,288.00796296511635,289.92413755697675,287.7553086430233,282.2853379360465,274.79532817674414,265.89132761162796,260.3766928247058
45052,1097,335.2825623,16.1180077,-0.1111111,86.1439453313,51.4788882815,0.32535106511627915,0.32338814883720934,0.3266300174418604,0.3743055023255814,0.3871978279069767,0.366158773255814,0.3623197337209303,0.36265600465116293,0.3661717255813952,0.36631886511627904,0.3441593755813954,0.3304466588235294,0.0009588546511627907,0.0010219511627906977,0.0014170523255813954,0.0026677720930232554,0.0037411558139534896,0.0044292372093023245,0.004357423255813954,0.004162365116279071,0.003201901162790699,0.0026507755813953487,0.002137070930232558,0.0014125364705882353,0.12349494883720934,0.1445949697674418,0.16789440581395343,0.14595404186046515,0.03780631279069767,0.0003449976744186046,1.8732558139534885e-06,2.384534883720931e-05,0.0013968593023255817,0.014091402325581382,0.05309866511627909,0.09437347764705883,-0.00011418372093023252,-0.00017256860465116275,-0.00038047093023255824,-0.0008439093023255815,-0.002037937209302326,-0.003351906976744187,-0.003405502325581396,-0.0027900627906976734,-0.001709486046511628,-0.0006541302325581392,-0.0002510465116279069,-0.00012512117647058826,74.57208997093021,70.60511158488373,65.19565262906973,63.752327495348844,67.2161228255814,74.72454869186043,77.48309255116278,75.74856886860465,71.9149987872093,70.11992379069771,74.11681631976744,75.98516181294116,256.4172189372092,258.74781977209295,265.68399651046514,273.5277085383721,279.67197436046513,285.30974348255813,287.28728254418604,285.2413642325581,279.6260901174419,272.2890373011628,263.5440118488372,258.1957646952941
45054,998,359.0122375,25.7993622,0.3333333,86.83807481869998,51.5665619703,0.3276079406976743,0.32290039767441886,0.331871411627907,0.3914473325581396,0.3926310244186047,0.37746570697674436,0.38199629534883717,0.38430077906976745,0.3816797976744185,0.3827011220930233,0.35852286162790703,0.3374551129411762,0.001246426744186047,0.0013690058139534881,0.001887068604651163,0.003192313953488372,0.004704786046511627,0.005856822093023258,0.00625612325581395,0.005975568604651162,0.0040573453488372095,0.0033299651162790695,0.0026811372093023256,0.0018204317647058823,0.13965884534883716,0.17035561162790702,0.2050131755813954,0.1528325755813954,0.02791001744186048,0.00018521162790697675,5.651162790697674e-07,9.272093023255816e-06,0.0008321872093023255,0.012026874418604654,0.05245292209302325,0.10299202352941177,-0.00010031744186046512,-0.00016611046511627912,-0.000389839534883721,-0.0009085255813953489,-0.002356916279069768,-0.0035614604651162795,-0.003585581395348837,-0.002909373255813953,-0.0017052453488372087,-0.0006407953488372093,-0.00025281162790697677,-0.00011721058823529414,79.60829091395351,76.44640883139533,71.76035557093024,67.2423801848837,67.26404252441861,74.78361936744187,78.13071246395344,77.24793297325586,71.96709725813955,71.19852572441862,76.76543550116277,80.50439435529411,258.2991238953488,260.2601745930232,267.18935624883727,275.2513186383721,282.18893929534886,287.650518377907,289.5750732418605,287.3749716069767,281.834143355814,274.4274139372093,265.45716609883715,260.1048178305882
45077,1291,18.434948,9.7198677,0.1111111,86.8266996966,51.5560323286,0.3276079406976743,0.32290039767441886,0.331871411627907,0.3914473325581396,0.3926310244186047,0.37746570697674436,0.38199629534883717,0.38430077906976745,0.3816797976744185,0.3827011220930233,0.35852286162790703,0.3374551129411762,0.001246426744186047,0.0013690058139534881,0.001887068604651163,0.003192313953488372,0.004704786046511627,0.005856822093023258,0.00625612325581395,0.005975568604651162,0.0040573453488372095,0.0033299651162790695,0.0026811372093023256,0.0018204317647058823,0.13965884534883716,0.17035561162790702,0.2050131755813954,0.1528325755813954,0.02791001744186048,0.00018521162790697675,5.651162790697674e-07,9.272093023255816e-06,0.0008321872093023255,0.012026874418604654,0.05245292209302325,0.10299202352941177,-0.00010031744186046512,-0.00016611046511627912,-0.000389839534883721,-0.0009085255813953489,-0.002356916279069768,-0.0035614604651162795,-0.003585581395348837,-0.002909373255813953,-0.0017052453488372087,-0.0006407953488372093,-0.00025281162790697677,-0.00011721058823529414,79.60829091395351,76.44640883139533,71.76035557093024,67.2423801848837,67.26404252441861,74.78361936744187,78.13071246395344,77.24793297325586,71.96709725813955,71.19852572441862,76.76543550116277,80.50439435529411,258.2991238953488,260.2601745930232,267.18935624883727,275.2513186383721,282.18893929534886,287.650518377907,289.5750732418605,287.3749716069767,281.834143355814,274.4274139372093,265.45716609883715,260.1048178305882
45135,691,56.4410439,26.7942162,-0.3333333,87.1075991763,51.55368732,0.3287548372093023,0.3241922534883722,0.3334877813953487,0.39304329651162784,0.392303676744186,0.3743229337209301,0.37458779883720933,0.3793249918604651,0.38111060465116275,0.3847122697674418,0.3605444767441861,0.3389643,0.0012879732558139533,0.0014102697674418599,0.0019417244186046513,0.0031804593023255817,0.00448264534883721,0.005403701162790697,0.005612389534883722,0.00548389418604651,0.003986274418604649,0.003387154651162791,0.002744917441860465,0.0018714129411764706,0.14251866162790694,0.17429927441860452,0.2107384860465116,0.1570409034883721,0.028271817441860452,0.00014693372093023253,1.7674418604651164e-07,3.903488372093023e-06,0.0006989441860465116,0.011424483720930235,0.052600730232558165,0.10491244470588239,-0.00010054883720930229,-0.0001622779069767442,-0.00037988720930232566,-0.0008798523255813952,-0.002300906976744186,-0.003460225581395349,-0.0034504546511627903,-0.0028068790697674414,-0.0016670976744186054,-0.0006363953488372094,-0.00024543488372093025,-0.00011423647058823527,78.21550839651161,75.08062939186047,70.4342064127907,66.52408440465118,67.08801145697674,74.34069150116281,77.52708328837213,76.77336901511629,71.6632500581395,71.22927608023257,75.65210883139535,79.02158184941175,258.6066050023256,260.58607412325574,267.60357772790707,275.52698180000004,282.42935536046514,288.00796296511635,289.92413755697675,287.7553086430233,282.2853379360465,274.79532817674414,265.89132761162796,260.3766928247058
45150,1267,313.0585022,19.180769,-0.4444444,87.1699117067,51.5429183733,0.3287548372093023,0.3241922534883722,0.3334877813953487,0.39304329651162784,0.392303676744186,0.3743229337209301,0.37458779883720933,0.3793249918604651,0.38111060465116275,0.3847122697674418,0.3605444767441861,0.3389643,0.0012879732558139533,0.0014102697674418599,0.0019417244186046513,0.0031804593023255817,0.00448264534883721,0.005403701162790697,0.005612389534883722,0.00548389418604651,0.003986274418604649,0.003387154651162791,0.002744917441860465,0.0018714129411764706,0.14251866162790694,0.17429927441860452,0.2107384860465116,0.1570409034883721,0.028271817441860452,0.00014693372093023253,1.7674418604651164e-07,3.903488372093023e-06,0.0006989441860465116,0.011424483720930235,0.052600730232558165,0.10491244470588239,-0.00010054883720930229,-0.0001622779069767442,-0.00037988720930232566,-0.0008798523255813952,-0.002300906976744186,-0.003460225581395349,-0.0034504546511627903,-0.0028068790697674414,-0.0016670976744186054,-0.0006363953488372094,-0.00024543488372093025,-0.00011423647058823527,78.21550839651161,75.08062939186047,70.4342064127907,66.52408440465118,67.08801145697674,74.34069150116281,77.52708328837213,76.77336901511629,71.6632500581395,71.22927608023257,75.65210883139535,79.02158184941175,258.6066050023256,260.58607412325574,267.60357772790707,275.52698180000004,282.42935536046514,288.00796296511635,289.92413755697675,287.7553086430233,282.2853379360465,274.79532817674414,265.89132761162796,260.3766928247058
45176,1102,5.3009257,22.0923634,-0.3333333,87.036276719,51.4994475431,0.31681695813953487,0.3142215151162791,0.31201937674418595,0.3383934127906977,0.40636819767441884,0.3989302151162793,0.38738743372093015,0.38448529883720917,0.3832296313953488,0.3641709186046512,0.33545193255813954,0.3239550352941175,0.0012020313953488375,0.001309425581395349,0.0018577616279069767,0.003491622093023256,0.004396813953488373,0.0059160232558139545,0.006779891860465115,0.005852613953488371,0.0040910825581395365,0.0033245023255813943,0.0027467255813953483,0.0017893199999999994,0.23587536976744186,0.26554507209302325,0.3028127290697673,0.34536048604651176,0.2542844732558138,0.03161402906976745,3.7486046511627916e-05,0.0003682779069767442,0.00744816511627907,0.05071193139534883,0.13416498604651164,0.19690661529411774,-4.481162790697677e-05,-9.042558139534886e-05,-0.0002506267441860465,-0.0005781093023255814,-0.000876024418604651,-0.0025803941860465117,-0.003279897674418604,-0.002689391860465116,-0.0014195651162790693,-0.00038086860465116293,-0.00011651395348837211,-4.4665882352941166e-05,77.46793844534885,72.49989265581395,67.25608594883721,66.95615653023258,70.22593387209302,76.6012747151163,79.23931529651165,77.80268860000001,73.76086088604649,73.66214308372095,78.09074436976742,80.37592468000005,254.44183775348827,256.21482157325585,262.5710559209303,270.1880919081396,275.47613951046515,281.5905165604652,284.2965258197674,282.2564896023256,276.1296102848837,268.44099497325584,260.48559943604647,256.0342764458823
45177,1364,327.3080139,18.3514481,-0.5555556,87.0930096138,51.5063047412,0.3287548372093023,0.3241922534883722,0.3334877813953487,0.39304329651162784,0.392303676744186,0.3743229337209301,0.37458779883720933,0.3793249918604651,0.38111060465116275,0.3847122697674418,0.3605444767441861,0.3389643,0.0012879732558139533,0.0014102697674418599,0.0019417244186046513,0.0031804593023255817,0.00448264534883721,0.005403701162790697,0.005612389534883722,0.00548389418604651,0.003986274418604649,0.003387154651162791,0.002744917441860465,0.0018714129411764706,0.14251866162790694,0.17429927441860452,0.2107384860465116,0.1570409034883721,0.028271817441860452,0.00014693372093023253,1.7674418604651164e-07,3.903488372093023e-06,0.0006989441860465116,0.011424483720930235,0.052600730232558165,0.10491244470588239,-0.00010054883720930229,-0.0001622779069767442,-0.00037988720930232566,-0.0008798523255813952,-0.002300906976744186,-0.003460225581395349,-0.0034504546511627903,-0.0028068790697674414,-0.0016670976744186054,-0.0006363953488372094,-0.00024543488372093025,-0.00011423647058823527,78.21550839651161,75.08062939186047,70.4342064127907,66.52408440465118,67.08801145697674,74.34069150116281,77.52708328837213,76.77336901511629,71.6632500581395,71.22927608023257,75.65210883139535,79.02158184941175,258.6066050023256,260.58607412325574,267.60357772790707,275.52698180000004,282.42935536046514,288.00796296511635,289.92413755697675,287.7553086430233,282.2853379360465,274.79532817674414,265.89132761162796,260.3766928247058
45178,1039,336.7054443,33.1545944,0.4444444,87.14976115669998,51.5131321225,0.3287548372093023,0.3241922534883722,0.3334877813953487,0.39304329651162784,0.392303676744186,0.3743229337209301,0.37458779883720933,0.3793249918604651,0.38111060465116275,0.3847122697674418,0.3605444767441861,0.3389643,0.0012879732558139533,0.0014102697674418599,0.0019417244186046513,0.0031804593023255817,0.00448264534883721,0.005403701162790697,0.005612389534883722,0.00548389418604651,0.003986274418604649,0.003387154651162791,0.002744917441860465,0.0018714129411764706,0.14251866162790694,0.17429927441860452,0.2107384860465116,0.1570409034883721,0.028271817441860452,0.00014693372093023253,1.7674418604651164e-07,3.903488372093023e-06,0.0006989441860465116,0.011424483720930235,0.052600730232558165,0.10491244470588239,-0.00010054883720930229,-0.0001622779069767442,-0.00037988720930232566,-0.0008798523255813952,-0.002300906976744186,-0.003460225581395349,-0.0034504546511627903,-0.0028068790697674414,-0.0016670976744186054,-0.0006363953488372094,-0.00024543488372093025,-0.00011423647058823527,78.21550839651161,75.08062939186047,70.4342064127907,66.52408440465118,67.08801145697674,74.34069150116281,77.52708328837213,76.77336901511629,71.6632500581395,71.22927608023257,75.65210883139535,79.02158184941175,258.6066050023256,260.58607412325574,267.60357772790707,275.52698180000004,282.42935536046514,288.00796296511635,289.92413755697675,287.7553086430233,282.2853379360465,274.79532817674414,265.89132761162796,260.3766928247058
45179,1039,46.4687996,24.691576,-0.3333333,87.1639519478,51.5148343074,0.3287548372093023,0.3241922534883722,0.3334877813953487,0.39304329651162784,0.392303676744186,0.3743229337209301,0.37458779883720933,0.3793249918604651,0.38111060465116275,0.3847122697674418,0.3605444767441861,0.3389643,0.0012879732558139533,0.0014102697674418599,0.0019417244186046513,0.0031804593023255817,0.00448264534883721,0.005403701162790697,0.005612389534883722,0.00548389418604651,0.003986274418604649,0.003387154651162791,0.002744917441860465,0.0018714129411764706,0.14251866162790694,0.17429927441860452,0.2107384860465116,0.1570409034883721,0.028271817441860452,0.00014693372093023253,1.7674418604651164e-07,3.903488372093023e-06,0.0006989441860465116,0.011424483720930235,0.052600730232558165,0.10491244470588239,-0.00010054883720930229,-0.0001622779069767442,-0.00037988720930232566,-0.0008798523255813952,-0.002300906976744186,-0.003460225581395349,-0.0034504546511627903,-0.0028068790697674414,-0.0016670976744186054,-0.0006363953488372094,-0.00024543488372093025,-0.00011423647058823527,78.21550839651161,75.08062939186047,70.4342064127907,66.52408440465118,67.08801145697674,74.34069150116281,77.52708328837213,76.77336901511629,71.6632500581395,71.22927608023257,75.65210883139535,79.02158184941175,258.6066050023256,260.58607412325574,267.60357772790707,275.52698180000004,282.42935536046514,288.00796296511635,289.92413755697675,287.7553086430233,282.2853379360465,274.79532817674414,265.89132761162796,260.3766928247058
